uii_code,name,region,old_region,province,old_province,city_municipality,old_city_municipality,sector,latitude,longitude,coord_status,is_multi_campus,source_vintage,psgc_observed_region,psgc_observed_province,psgc_observed_municity,psgc_observed_barangay
14045,Data Center College of the Philippines of Baguio City,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Non-Sectarian,16.41523,120.59947,valid,False,v2,14,14303,1430300,1430300047
14042,Data Center College of the Philippines of Bangued-Abra,CAR,14 - Cordillera Adm. Region,Abra,Abra,Bangued,Bangued,Private Non-Sectarian,17.58538,120.61747,valid,False,v2,14,14001,1400101,1400101012
14011,Divine Word College of Bangued,CAR,14 - Cordillera Adm. Region,Abra,Abra,Bangued,Bangued,Private Non-Sectarian,17.59463,120.61635,valid,False,v2,14,14001,1400101,1400101029
14028,Easter College,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Non-Sectarian,16.42381,120.58711,valid,False,v2,14,14303,1430300,1430300042
14069,"Grace Bible Integrated Academy, Inc.",CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Sectarian,16.41828,120.61631,valid,False,v2,14,14303,1430300,1430300082
14012,Ifugao State University - Lagawe Campus,CAR,14 - Cordillera Adm. Region,Ifugao,Ifugao,Lagawe,Lagawe,SUC Satellite,16.800496,121.113655,valid,False,v2,14,14027,1402704,1402704028
14013,Ifugao State University - Main,CAR,14 - Cordillera Adm. Region,Ifugao,Ifugao,Lamut,Lamut,SUC Main,16.717642,121.172558,valid,False,v2,14,14027,1402705,1402705009
14014,Ifugao State University - Potia,CAR,14 - Cordillera Adm. Region,Ifugao,Ifugao,Alfonso Lista,Alfonso Lista,SUC Satellite,16.88454,121.466734,valid,False,v2,14,14027,1402707,1402707011
14034,Ifugao State University - Tinoc,CAR,14 - Cordillera Adm. Region,Ifugao,Ifugao,Tinoc,Tinoc,SUC Satellite,16.68283,120.9328,valid,False,v2,14,14027,1402710,1402710007
14066,Ifugao State University-Aguinaldo,CAR,14 - Cordillera Adm. Region,Ifugao,Ifugao,Aguinaldo,Aguinaldo,SUC Satellite,17.013641,121.314919,valid,False,v2,14,14027,1402708,1402708009
14065,Ifugao State University-Hapao,CAR,14 - Cordillera Adm. Region,Ifugao,Ifugao,Hugduan,Hugduan,SUC Satellite,16.86962,121.00882,valid,False,v2,14,14027,1402702,1402702019
14062,International School of Asia and the Pacific,CAR,14 - Cordillera Adm. Region,Kalinga,Kalinga,Tabuk City,Tabuk City,Private Non-Sectarian,17.42552,121.47759,valid,False,v2,14,14032,1403213,1403213042
14029,Kalinga State University-Dagupan,CAR,14 - Cordillera Adm. Region,Kalinga,Kalinga,Tabuk City,Tabuk City,SUC Satellite,17.47087,121.46507,valid,False,v2,14,14032,1403213,1403213037
14015,Kalinga State University-Main,CAR,14 - Cordillera Adm. Region,Kalinga,Kalinga,Tabuk City,Tabuk City,SUC Main,17.40190689,121.4402544,valid,False,v2,14,14032,1403213,1403213008
14058,Kalinga State University-Rizal,CAR,14 - Cordillera Adm. Region,Kalinga,Kalinga,Rizal,Rizal,SUC Satellite,17.54280661,121.5762265,valid,False,v2,14,14032,1403211,1403211016
14032,Keystone College,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Non-Sectarian,16.39986,120.58426,valid,False,v2,14,14303,1430300,1430300004
14050,King's College of the Philippines-Benguet,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,La Trinidad,La Trinidad,Private Non-Sectarian,16.44539,120.58731,valid,False,v2,14,14011,1401110,1401110011
14017,Mountain Province State University-Main,CAR,14 - Cordillera Adm. Region,Mountain Province,Mountain Province,Bontoc,Bontoc,SUC Main,17.09178,120.97754,valid,False,v2,14,14044,1404404,1404404016
14019,Mountain Province State University-Tadian,CAR,14 - Cordillera Adm. Region,Mountain Province,Mountain Province,Tadian,Tadian,SUC Satellite,16.99822,120.81246,valid,False,v2,14,14044,1404410,1404410017
14070,Philippine Baptist Theological Seminary Inc.,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Sectarian,16.42332,120.58438,valid,False,v2,14,14303,1430300,1430300042
14063,Philippine College of Ministry,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,La Trinidad,La Trinidad,Private Non-Sectarian,16.44241,120.55323,valid,False,v2,14,14011,1401110,1401110013
14016,Philippine Nazarene College,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,La Trinidad,La Trinidad,Private Sectarian,16.44425,120.57999,valid,False,v2,14,14011,1401110,1401110011
14020,Pines City Colleges,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Non-Sectarian,16.42625,120.59482,valid,False,v2,14,14303,1430300,1430300139
14059,Remnant International College,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Non-Sectarian,16.38922,120.59949,valid,False,v2,14,14303,1430300,1430300017
14035,STI College-Baguio,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Non-Sectarian,16.42118,120.59812,valid,False,v2,14,14303,1430300,1430300076
14021,Saint Louis College of Bulanao,CAR,14 - Cordillera Adm. Region,Kalinga,Kalinga,Tabuk City,Tabuk City,Private Sectarian,17.41073,121.44591,valid,False,v2,14,14032,1403213,1403213008
14022,Saint Louis University,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Sectarian,16.41921,120.59712,valid,False,v2,14,14303,1430300,1430300125
14051,Saint Tonis College,CAR,14 - Cordillera Adm. Region,Kalinga,Kalinga,Tabuk City,Tabuk City,Private Sectarian,17.44938,121.45771,valid,False,v2,14,14032,1403213,1403213003
14023,San Pablo Major Seminary,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Non-Sectarian,16.39861,120.57782,valid,False,v2,14,14303,1430300,1430300004
14068,Star College,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,La Trinidad,La Trinidad,Private Non-Sectarian,16.44656,120.58775,valid,False,v2,14,14011,1401110,1401110011
14067,Theological Foundation for Asia (Asia Pacific Theological Seminary),CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Non-Sectarian,16.42811,120.62373,valid,False,v2,14,14303,1430300,1430300072
14026,University of Baguio,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Non-Sectarian,16.41533,120.59785,valid,False,v2,14,14303,1430300,1430300039
14006,University of the Cordilleras,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Non-Sectarian,16.40877,120.59781,valid,False,v2,14,14303,1430300,1430300106
14027,University of the Philippines-Baguio,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,SUC Satellite,16.40582934,120.5985355,valid,False,v2,14,14303,1430300,1430300071
14054,Xijen College of Mt. Province,CAR,14 - Cordillera Adm. Region,Mountain Province,Mountain Province,Bontoc,Bontoc,Private Sectarian,17.09305,120.97687,valid,False,v2,14,14044,1404404,1404404017
16019,ACLC College of Butuan City,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Butuan City,Butuan City,Private Non-Sectarian,8.9438,125.5231,valid,False,v2,16,16304,1630400,1630400020
10004,Agusan Colleges,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Butuan City,Butuan City,Private Non-Sectarian,8.56488,125.3242,valid,False,v2,16,16003,1600303,1600303048
10006,Agusan Del Sur State University,CARAGA,16 - Caraga,Agusan Del Sur,Agusan Del Sur,Bunawan,Bunawan,SUC Main,8.169291381,126.0035111,valid,False,v2,16,16003,1600302,1600302010
16033,Agusan Del Sur State University - Trento Campus,CARAGA,16 - Caraga,Agusan Del Sur,Agusan Del Sur,Trento,Trento,SUC Satellite,8.043663981,126.063909,valid,False,v2,16,16003,1600312,1600312006
10005,Agusan del Sur College,CARAGA,16 - Caraga,Agusan Del Sur,Agusan Del Sur,Bayugan City,Bayugan City,Private Non-Sectarian,8.71551,125.745,valid,False,v2,16,16003,1600301,1600301016
11003,Andres Soriano Colleges of Bislig,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,Bislig City,Bislig City,Private Non-Sectarian,8.18394,126.359,valid,False,v2,16,16068,1606803,1606803009
10010,Asian College Foundation,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Butuan City,Butuan City,Private Non-Sectarian,8.94397,125.518,valid,False,v2,16,16304,1630400,1630400054
16018,Bucas Grande Foundation College,CARAGA,16 - Caraga,Surigao Del Norte,Surigao Del Norte,Socorro,Socorro,Private Non-Sectarian,9.61764,125.937,valid,False,v2,16,16067,1606723,1606723005
10015,Butuan City Colleges,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Butuan City,Butuan City,Private Non-Sectarian,8.945383575,125.5406487,valid,False,v2,16,16304,1630400,1630400038
10016,Butuan Doctors' College,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Butuan City,Butuan City,Private Non-Sectarian,8.94383,125.522,valid,False,v2,16,16304,1630400,1630400020
16026,Candelaria Institute of Technology of Cabadbaran,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Cabadbaran City,Cabadbaran City,Private Sectarian,9.12389,125.532,valid,False,v2,16,16002,1600203,1600203026
16004,Caraga Institute of Technology,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Kitcharao,Kitcharao,Private Non-Sectarian,9.45896,125.576,valid,False,v2,16,16002,1600206,1600206011
16032,Caraga School of Business,CARAGA,16 - Caraga,Agusan Del Sur,Agusan Del Sur,Bayugan City,Bayugan City,Private Non-Sectarian,8.7135383,125.7483413,valid,False,v2,16,16003,1600301,1600301016
10058,Caraga State University-Cabadbaran Campus,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Cabadbaran City,Cabadbaran City,SUC Satellite,9.117517229,125.5349564,valid,False,v2,16,16002,1600203,1600203023
10060,Caraga State University-Main Campus,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Butuan City,Butuan City,SUC Main,8.957562074,125.5975038,valid,False,v2,16,16304,1630400,1630400007
16005,De La Salle John Bosco College,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,Bislig City,Bislig City,Private Sectarian,8.18035,126.35425,valid,False,v2,16,16068,1606803,1606803009
10026,Don Jose Ecleo Memorial College,CARAGA,16 - Caraga,Dinagat Islands,Dinagat Islands,San Jose,San Jose,Private Non-Sectarian,10.0254,125.5987,valid,False,v2,16,16085,1608506,1608506002
10027,Elisa R. Ochoa Memorial Northern Mindanao School of Midwifery,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Butuan City,Butuan City,Private Non-Sectarian,8.947761,125.545157,valid,False,v2,16,16304,1630400,1630400089
10090,Father Saturnino Urios University,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Butuan City,Butuan City,Private Sectarian,8.94733,125.542,valid,False,v2,16,16304,1630400,1630400038
16021,Hinatuan Southern College,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,Hinatuan,Hinatuan,LUC with Institutional Recognition,8.3689,126.334,valid,False,v2,16,16068,1606809,1606809043
16012,Holy Child Colleges of Butuan City,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Butuan City,Butuan City,Private Non-Sectarian,8.94169,125.5378,valid,False,v2,16,16304,1630400,1630400045
16031,Merchant Marine Academy of Caraga,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Butuan City,Butuan City,Private Non-Sectarian,8.95575,125.541,valid,False,v2,16,16304,1630400,1630400071
16006,Mt. Carmel College of San Francisco,CARAGA,16 - Caraga,Agusan Del Sur,Agusan Del Sur,San Francisco,San Francisco,Private Sectarian,8.50617,125.9754,valid,False,v2,16,16003,1600308,1600308017
11099a,North Eastern Mindanao State University-Bislig Campus,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,Bislig City,Bislig City,SUC Satellite,8.247458761,126.2751806,valid,False,v2,16,16068,1606803,1606803024
11071,North Eastern Mindanao State University-Cagwait,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,Cagwait,Cagwait,SUC Satellite,8.91530423,126.300664,valid,False,v2,16,16068,1606804,1606804009
11083,North Eastern Mindanao State University-Cantilan,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,Cantilan,Cantilan,SUC Satellite,9.33735729,125.9707761,valid,False,v2,16,16068,1606805,1606805012
11072,North Eastern Mindanao State University-Lianga,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,Lianga,Lianga,SUC Satellite,8.633961867,126.0936143,valid,False,v2,16,16068,1606811,1606811010
11084,North Eastern Mindanao State University-Main,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,Tandag City,Tandag City,SUC Main,9.039471289,126.2160408,valid,False,v2,16,16068,1606819,1606819015
11074,North Eastern Mindanao State University-San Miguel,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,San Miguel,San Miguel,SUC Satellite,8.965433256,125.9600616,valid,False,v2,16,16068,1606816,1606816006
11073,North Eastern Mindanao State University-Tagbina,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,Tagbina,Tagbina,SUC Satellite,8.452329108,126.1646016,valid,False,v2,16,16068,1606817,1606817012
10094,Northeastern Mindanao Colleges,CARAGA,16 - Caraga,Surigao Del Norte,Surigao Del Norte,Surigao City,Surigao City,Private Non-Sectarian,8.9482,125.5405,valid,False,v2,16,16304,1630400,1630400085
10057,Northern Mindanao Colleges,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Cabadbaran City,Cabadbaran City,Private Non-Sectarian,9.10739,125.538,valid,False,v2,16,16002,1600203,1600203011
10062,Northwestern Agusan Colleges,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Nasipit,Nasipit,Private Non-Sectarian,8.97941091,125.3498193,valid,False,v2,16,16002,1600209,1600209016
16022,Philippine Electronics and Communication Institute of Technology,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Butuan City,Butuan City,Private Non-Sectarian,8.9515,125.52112,valid,False,v2,16,16304,1630400,1630400039
10068,Philippine Normal University-Mindanao Campus,CARAGA,16 - Caraga,Agusan Del Sur,Agusan Del Sur,Prosperidad,Prosperidad,SUC Satellite,8.609435151,125.9117915,valid,False,v2,16,16003,1600306,1600306004
16013,STI College-Surigao,CARAGA,16 - Caraga,Surigao Del Norte,Surigao Del Norte,Surigao City,Surigao City,Private Non-Sectarian,9.7882,125.494,valid,False,v2,16,16067,1606724,1606724068
10071,Saint Francis Xavier College,CARAGA,16 - Caraga,Agusan Del Sur,Agusan Del Sur,San Francisco,San Francisco,Private Non-Sectarian,8.50386,125.978,valid,False,v2,16,16003,1600308,1600308019
10073,Saint Joseph Institute of Technology,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Butuan City,Butuan City,Private Non-Sectarian,8.5653,125.3235,valid,False,v2,16,16003,1600303,1600303048
16010,Saint Michael College of Caraga,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Nasipit,Nasipit,Private Sectarian,8.9878,125.34,valid,False,v2,16,16002,1600209,1600209013
11065,Saint Michael College-Cantilan,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,Cantilan,Cantilan,Private Sectarian,9.33644,125.976,valid,False,v2,16,16068,1606805,1606805011
16017,Saint Peter College Seminary,CARAGA,16 - Caraga,Agusan Del Norte,Agusan Del Norte,Butuan City,Butuan City,Private Sectarian,8.960203,125.5913,valid,False,v2,16,16304,1630400,1630400007
11067,Saint Theresa College of Tandag,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,Tandag City,Tandag City,Private Sectarian,9.07966,126.197,valid,False,v2,16,16068,1606819,1606819006
11068,Saint Vincent de Paul Diocesan College,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,Bislig City,Bislig City,Private Sectarian,8.18288,126.357,valid,False,v2,16,16068,1606803,1606803009
10078,San Francisco Colleges,CARAGA,16 - Caraga,Agusan Del Sur,Agusan Del Sur,San Francisco,San Francisco,Private Non-Sectarian,8.50586,125.976,valid,False,v2,16,16003,1600308,1600308017
16003,Siargao Island Institute of Technology,CARAGA,16 - Caraga,Surigao Del Norte,Surigao Del Norte,Dapa,Dapa,Private Non-Sectarian,9.76648,126.051,valid,False,v2,16,16067,1606707,1606707016
11079,Southern Technological Institute of the Philippines,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,Bislig City,Bislig City,Private Non-Sectarian,8.1844,126.3522,valid,False,v2,16,16068,1606803,1606803009
16011,Southway College of Technology,CARAGA,16 - Caraga,Agusan Del Sur,Agusan Del Sur,San Francisco,San Francisco,Private Non-Sectarian,8.50753,125.979,valid,False,v2,16,16003,1600308,1600308016
10074,St. Jude Thaddeus Institute of Technology,CARAGA,16 - Caraga,Surigao Del Norte,Surigao Del Norte,Surigao City,Surigao City,Private Non-Sectarian,9.4712,125.2953,valid,False,v2,,,,
10080,St. Paul University Surigao,CARAGA,16 - Caraga,Surigao Del Norte,Surigao Del Norte,Surigao City,Surigao City,Private Sectarian,9.78961,125.493,valid,False,v2,16,16067,1606724,1606724068
16027,Surigao Doctors' College,CARAGA,16 - Caraga,Surigao Del Norte,Surigao Del Norte,Surigao City,Surigao City,Private Non-Sectarian,9.79111,125.493,valid,False,v2,16,16067,1606724,1606724068
10088,Surigao Education Center,CARAGA,16 - Caraga,Surigao Del Norte,Surigao Del Norte,Surigao City,Surigao City,Private Non-Sectarian,9.75793,125.514,valid,False,v2,16,16067,1606724,1606724014
11082,Surigao Sur Colleges,CARAGA,16 - Caraga,Surigao Del Sur,Surigao Del Sur,Barobo,Barobo,Private Non-Sectarian,8.52148,126.111,valid,False,v2,16,16068,1606801,1606801019
10087,Surigao del Norte State University,CARAGA,16 - Caraga,Surigao Del Norte,Surigao Del Norte,Surigao City,Surigao City,SUC Main,9.787436376,125.4943615,valid,False,v2,16,16067,1606724,1606724068
10095,Surigao del Norte State University-Del Carmen,CARAGA,16 - Caraga,Surigao Del Norte,Surigao Del Norte,Del Carmen,Del Carmen,SUC Satellite,9.873600451,125.9707608,valid,False,v2,16,16067,1606708,1606708022
16028,Surigao del Norte State University-Mainit,CARAGA,16 - Caraga,Surigao Del Norte,Surigao Del Norte,Mainit,Mainit,SUC Satellite,9.53638082,125.5583814,valid,False,v2,16,16067,1606714,1606714006
16009,Surigao del Norte State University-Malimono,CARAGA,16 - Caraga,Surigao Del Norte,Surigao Del Norte,Malimono,Malimono,SUC Satellite,9.641345893,125.3954398,valid,False,v2,16,16067,1606715,1606715004
17007,ACLC College of Calapan,MIMAROPA,17 - MIMAROPA,Oriental Mindoro,Oriental Mindoro,Calapan City,Calapan City,Private Non-Sectarian,13.41038,121.1792,valid,False,v2,17,17052,1705205,1705205051
04001,Abada College,MIMAROPA,17 - MIMAROPA,Oriental Mindoro,Oriental Mindoro,Pinamalayan,Pinamalayan,Private Non-Sectarian,13.03991,121.4781,valid,False,v2,17,17052,1705209,1705209015
04283,Ark of the Covenant Montessori Chamber of Learning College,MIMAROPA,17 - MIMAROPA,Oriental Mindoro,Oriental Mindoro,Victoria,Victoria,Private Non-Sectarian,13.17305,121.2741,valid,False,v2,17,17052,1705215,1705215019
17018,Baco Community College,MIMAROPA,17 - MIMAROPA,Oriental Mindoro,Oriental Mindoro,Baco,Baco,LUC with Institutional Recognition,13.35822,121.0959,valid,False,v2,17,17052,1705201,1705201029
17010,City College of Calapan,MIMAROPA,17 - MIMAROPA,Oriental Mindoro,Oriental Mindoro,Calapan City,Calapan City,LUC with Institutional Recognition,13.3791,121.1842,valid,False,v2,17,17052,1705205,1705205021
04266,Clarendon College,MIMAROPA,17 - MIMAROPA,Oriental Mindoro,Oriental Mindoro,Roxas,Roxas,Private Non-Sectarian,12.594,121.5091,valid,False,v2,17,17052,1705212,1705212009
04016,Colegio De San Sebastian-Sablayan,MIMAROPA,17 - MIMAROPA,Occidental Mindoro,Occidental Mindoro,Sablayan,Sablayan,Private Sectarian,12.83923,120.7722,valid,False,v2,17,17051,1705109,1705109002
17026,Colegio de Naujan,MIMAROPA,17 - MIMAROPA,Oriental Mindoro,Oriental Mindoro,Naujan,Naujan,LUC,13.30645,121.29217,valid,False,v2,17,17052,1705208,1705208062
17025,Colegio de Puerto Galera,MIMAROPA,17 - MIMAROPA,Oriental Mindoro,Oriental Mindoro,Puerto Galera,Puerto Galera,LUC,13.50124505,120.9548463,valid,False,v2,17,17052,1705211,1705211012
04021,Divine Word College of Calapan,MIMAROPA,17 - MIMAROPA,Oriental Mindoro,Oriental Mindoro,Calapan City,Calapan City,Private Sectarian,13.41086,121.1761,valid,False,v2,17,17052,1705205,1705205061
04022,Divine Word College of San Jose,MIMAROPA,17 - MIMAROPA,Occidental Mindoro,Occidental Mindoro,San Jose,San Jose,Private Sectarian,12.35291,121.07,valid,False,v2,17,17051,1705110,1705110012
04030,EMA EMITS College Philippines,MIMAROPA,17 - MIMAROPA,Oriental Mindoro,Oriental Mindoro,Pinamalayan,Pinamalayan,Private Non-Sectarian,13.03628,121.4901,valid,False,v2,17,17052,1705209,1705209024
